ショサイ,書斎
ジュウタイ,渋滞
ケショウ,化粧
ユク,逝く
シサク,思索
ジシュク,自粛
ショウレイ,奨励
センセイ,宣誓
アマズ,甘酢
ジュク,塾
ホショウ,補償
ブンセキ,分析
サンバシ,桟橋
ジュンショク,殉職
カジョウ,過剰
セットウ,窃盗
ウルシヌリ,漆塗り
ジュンカン,循環
ジョウゾウ,醸造
セン,栓
シャダン,遮断
ショミン,庶民
ツナミ,津波
センプウ,旋風
ジャグチ,蛇口
ジョウチョ,情緒
クチビル,唇
ヘンセン,変遷
シャクリョウ,酌量
ジジョデン,自叙伝
シンシ,紳士
センサイ,繊細
シンジュ,真珠
マスセキ,升席
ダシン,打診
ザゼン,座禅
ジュキョウ,儒教
ショウゾウ,肖像
キョウジン,凶刃
ゼンジ,漸次
ムシュウ,無臭
ショウソウ,尚早
ジンソク,迅速
ソツウ,疎通
クサイ,臭い
ヨイコシ,宵越し
ハナハダシイ,甚だしい
ソウケン,壮健
アイシュウ,哀愁
ハッショウ,発祥
スイミン,睡眠
ソウゴン,荘厳
シュウタイ,醜態
コウショウ,交渉
チュウスイ,中枢
ソウサク,捜索
ジュウジツ,充実
ソショウ,訴訟
スウハイ,崇拝
サシエ,挿絵
